Piloto,Títulos,Construtores,Tot. Títulos,Corridas,Pódios,P1,P2,P3,Top 5,Top 10,Poles,Fast Laps,Abandonos,DQ,Estreia,Ultima,Etapas por DNF/DQ,Etapas Por Pódio,Etapas Por Vitória,Hat-Tricks,Chelems
Edson Colvalan,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2022/3,2022/3,0,N/A,N/A,0,0
Eduardo Sanchez,0,0,0,4,0,0,0,0,0,0,0,0,1,0,2021/2,2021/2,4,N/A,N/A,0,0
Elson Souzasantos,0,0,0,4,1,0,0,1,2,2,0,0,0,0,2012/1,2012/1,0,4,N/A,0,0
Fabiano Barbosa,0,0,0,4,0,0,0,0,0,0,0,0,1,0,2013/3,2013/3,4,N/A,N/A,0,0
Fernando Lima,0,0,0,4,1,0,1,0,1,2,0,0,1,0,2015/2,2015/2,4,4,N/A,0,0
Guilherme Rech,0,0,0,4,0,0,0,0,0,0,0,0,2,0,2009/2,2009/2,2,N/A,N/A,0,0
Gustavo Tino,0,0,0,4,0,0,0,0,0,0,0,0,3,0,2015/3,2015/3,1.33,N/A,N/A,0,0
Leonardo deSouza,0,0,0,4,0,0,0,0,0,2,0,0,0,0,2011/1,2011/1,0,N/A,N/A,0,0
Pedro Ruotolo,0,0,0,4,0,0,0,0,0,0,0,0,2,0,2012/1,2012/1,2,N/A,N/A,0,0
Peter Roberto,0,0,0,4,0,0,0,0,0,1,0,0,2,1,2012/3,2012/3,1.33,N/A,N/A,0,0
Rafael Bastiani,0,0,0,4,0,0,0,0,1,3,0,0,1,0,2013/3,2013/3,4,N/A,N/A,0,0
Rodrigo Bueno,0,0,0,4,0,0,0,0,0,1,0,0,1,0,2013/1,2013/2,4,N/A,N/A,0,0
Rodrigo Deslash,0,0,0,4,0,0,0,0,0,0,0,0,2,1,2013/3,2013/3,1.33,N/A,N/A,0,0
Thiago Medeiros,0,0,0,4,0,0,0,0,0,1,0,0,3,0,2010/3,2011/2,1.33,N/A,N/A,0,0
Tiago Sousa,0,0,0,4,0,0,0,0,0,0,0,0,1,1,2011/3,2011/3,2,N/A,N/A,0,0
Victor Miranda,0,0,0,4,0,0,0,0,0,0,0,0,1,1,2009/3,2009/3,2,N/A,N/A,0,0
Alan Ruggero,0,0,0,3,0,0,0,0,0,1,0,0,1,0,2013/3,2013/3,3,N/A,N/A,0,0
Andre Parreira,0,0,0,3,0,0,0,0,0,0,0,0,1,1,2010/3,2010/3,1.5,N/A,N/A,0,0
Augusto Santos,0,0,0,3,0,0,0,0,0,1,0,0,1,0,2016/2,2016/2,3,N/A,N/A,0,0
Edy Carlos,0,0,0,3,0,0,0,0,0,1,0,0,2,0,2011/3,2011/3,1.5,N/A,N/A,0,0
Fernando Porteiro,0,0,0,3,0,0,0,0,0,1,0,0,1,0,2017/3,2018/1,3,N/A,N/A,0,0
Gilberto Zago,0,0,0,3,0,0,0,0,0,0,0,0,1,0,2018/3,2020/3,3,N/A,N/A,0,0
Gustavo Naris,0,0,0,3,0,0,0,0,0,0,0,0,2,1,2013/1,2013/1,1,N/A,N/A,0,0
Gustavo Santos,0,0,0,3,0,0,0,0,1,2,0,0,1,0,2018/1,2018/1,3,N/A,N/A,0,0
Lucas Primo,0,0,0,3,0,0,0,0,0,0,0,0,2,0,2012/2,2012/2,1.5,N/A,N/A,0,0
Marcelo Mattos,0,0,0,3,1,0,0,1,1,2,0,0,1,0,2012/2,2012/2,3,3,N/A,0,0
Matheus Maia,0,0,0,3,1,0,0,1,1,1,0,1,0,1,2012/1,2012/1,3,3,N/A,0,0
Rodrigo Araujo,0,0,0,3,0,0,0,0,0,0,0,0,2,0,2016/2,2016/2,1.5,N/A,N/A,0,0
Sidney Santos,0,0,0,3,1,0,0,1,1,2,0,0,1,0,2016/3,2016/3,3,3,N/A,0,0
Tonny Peixoto,0,0,0,3,0,0,0,0,0,0,0,0,3,0,2013/2,2013/2,1,N/A,N/A,0,0
William Fernandes,0,0,0,3,1,0,0,1,1,2,0,1,1,0,2018/3,2018/3,3,3,N/A,0,0
Adriano Lima,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2012/3,2013/2,0,N/A,N/A,0,0
Alan Akbar,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2013/1,2013/1,2,N/A,N/A,0,0
Alvaro Wanderley,0,0,0,2,0,0,0,0,0,0,0,0,1,1,2013/3,2013/3,1,N/A,N/A,0,0
Cassius Naves,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2009/1,2009/1,2,N/A,N/A,0,0
Dionatan Machado,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2013/2,2013/2,0,N/A,N/A,0,0
Edjair Lima,0,0,0,2,0,0,0,0,0,0,0,0,1,1,2015/3,2015/3,1,N/A,N/A,0,0
Eliam Junior,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2015/3,2015/3,1,N/A,N/A,0,0
Francisco Pimentel,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2018/1,2018/1,0,N/A,N/A,0,0
Guilherme Lima,0,0,0,2,0,0,0,0,0,1,0,0,1,0,2014/1,2014/1,2,N/A,N/A,0,0
Italo Silveira,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2016/1,2016/1,0,N/A,N/A,0,0
Keoma Borges,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2017/2,2017/2,0,N/A,N/A,0,0
Leonardo Felix,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2012/2,2012/2,2,N/A,N/A,0,0
Luccas Monteiro,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2016/1,2016/1,1,N/A,N/A,0,0
Mannie LiuJunior,0,0,0,2,0,0,0,0,0,1,0,0,1,0,2013/1,2013/1,2,N/A,N/A,0,0
Rod Moreno,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2011/2,2011/2,2,N/A,N/A,0,0
Rodrigo Spinetti,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2012/1,2012/1,2,N/A,N/A,0,0
Rodrigo Sugari,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2020/3,2020/3,2,N/A,N/A,0,0
Sandro Ferreira,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2013/3,2013/3,1,N/A,N/A,0,0
Sergio Raufe,0,0,0,2,0,0,0,0,0,1,0,0,1,0,2012/3,2012/3,2,N/A,N/A,0,0
Vinicius Soares,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2018/1,2018/1,1,N/A,N/A,0,0
Alex Reis,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2012/3,2012/3,1,N/A,N/A,0,0
Daltton Lima,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2009/3,2009/3,1,N/A,N/A,0,0
Daniel Alves,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2012/3,2012/3,0,N/A,N/A,0,0
Daniel Daher,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2018/3,2018/3,1,N/A,N/A,0,0
Demetrio Almeida,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2012/3,2012/3,1,N/A,N/A,0,0
Eduardo Marques,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2009/1,2009/1,0,N/A,N/A,0,0
Felipe Lapenna,0,0,0,1,1,0,1,0,1,1,0,0,0,0,2013/1,2013/1,0,1,N/A,0,0
Felipe Santoro,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2012/2,2012/2,1,N/A,N/A,0,0
Gabriel Bechtold,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2010/1,2010/1,0,N/A,N/A,0,0
Joao Vitor,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2013/3,2013/3,1,N/A,N/A,0,0
Jocimar Santos,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2009/3,2009/3,0,N/A,N/A,0,0
Jose Falcao,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2013/3,2013/3,0,N/A,N/A,0,0
Klenir Soutto,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2015/1,2015/1,1,N/A,N/A,0,0
Lucas Dornella,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2020/1,2020/1,1,N/A,N/A,0,0
Lucas Toresan,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2012/2,2012/2,1,N/A,N/A,0,0
Marcelo Kropf,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2011/2,2011/2,0,N/A,N/A,0,0
Marcos Gomes,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2013/2,2013/2,1,N/A,N/A,0,0
Marcos Henrique,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2014/3,2014/3,1,N/A,N/A,0,0
Mike dos Santos,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2009/3,2009/3,0,N/A,N/A,0,0
Paulo Roberto,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2011/3,2011/3,0,N/A,N/A,0,0
Rafael Callegari,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2013/2,2013/2,1,N/A,N/A,0,0
Ramon Lema,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2014/3,2014/3,0,N/A,N/A,0,0
Raphael Sanini,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2011/2,2011/2,1,N/A,N/A,0,0
Ricardo Jack,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2013/3,2013/3,1,N/A,N/A,0,0
Ricaro Martins,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2016/3,2016/3,0,N/A,N/A,0,0
Rodrigo Almeida,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2019/1,2019/1,1,N/A,N/A,0,0
Rodrigo Garcia,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2011/3,2011/3,1,N/A,N/A,0,0
Tuka Rocha,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2013/1,2013/1,1,N/A,N/A,0,0
Victor Berto,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2010/3,2010/3,1,N/A,N/A,0,0
