Final,Categoria,Pista,Piloto,Equipe,Pole,Best Lap,Hat-Trick,Chelem,Piloto Campeao,Construtores,Liga,Temporada,Ano,,
15,National Light,Montreal,Georgeo Ribeiro,Grip Racing,-,-,-,-,-,-,F1BC,2015/3,2015,National Light/F1BC/2015/3,National Light/F1BC/2015/3/Montreal
DNF,National Light,Montreal,Gustavo Tino,Grip Racing,-,-,-,-,-,-,F1BC,2015/3,2015,National Light/F1BC/2015/3,National Light/F1BC/2015/3/Montreal
15,National Light,Interlagos,Georgeo Ribeiro,Grip Racing,-,-,-,-,-,-,F1BC,2015/3,2015,National Light/F1BC/2015/3,National Light/F1BC/2015/3/Interlagos
DNF,National Light,Interlagos,Gustavo Tino,Grip Racing,-,-,-,-,-,-,F1BC,2015/3,2015,National Light/F1BC/2015/3,National Light/F1BC/2015/3/Interlagos
DNF,National Light,Interlagos,Eduardo Bruch,Grip Racing,-,-,-,-,-,-,F1BC,2015/3,2015,National Light/F1BC/2015/3,National Light/F1BC/2015/3/Interlagos
9,National Light,Kyalami,Eduardo Bruch,Grip Racing,-,-,-,-,-,-,F1BC,2015/3,2015,National Light/F1BC/2015/3,National Light/F1BC/2015/3/Kyalami
14,National Light,Kyalami,Georgeo Ribeiro,Grip Racing,-,-,-,-,-,-,F1BC,2015/3,2015,National Light/F1BC/2015/3,National Light/F1BC/2015/3/Kyalami
11,National Light,Imola,Eduardo Bruch,Grip Racing,-,-,-,-,-,-,F1BC,2015/3,2015,National Light/F1BC/2015/3,National Light/F1BC/2015/3/Imola
DNF,National Light,Imola,Georgeo Ribeiro,Grip Racing,-,-,-,-,-,-,F1BC,2015/3,2015,National Light/F1BC/2015/3,National Light/F1BC/2015/3/Imola
7,National Pro,Spielberg,Victor Bueno,Grip Racing,-,-,-,-,SIM,SIM,F1BC,2015/3,2015,National Pro/F1BC/2015/3,National Pro/F1BC/2015/3/Spielberg
8,National Pro,Spielberg,Guilherme Fargnolli,Grip Racing,-,-,-,-,-,TIME,F1BC,2015/3,2015,National Pro/F1BC/2015/3,National Pro/F1BC/2015/3/Spielberg
9,National Pro,Spielberg,AJ Gomes,Grip Racing,-,-,-,-,-,-,F1BC,2015/3,2015,National Pro/F1BC/2015/3,National Pro/F1BC/2015/3/Spielberg
2,National Pro,Montreal,Victor Bueno,Grip Racing,-,-,-,-,-,-,F1BC,2015/3,2015,National Pro/F1BC/2015/3,National Pro/F1BC/2015/3/Montreal
7,National Pro,Montreal,Guilherme Fargnolli,Grip Racing,-,-,-,-,-,-,F1BC,2015/3,2015,National Pro/F1BC/2015/3,National Pro/F1BC/2015/3/Montreal
DNF,National Pro,Montreal,Daniel Cruz,Grip Racing,-,-,-,-,-,TIME,F1BC,2015/3,2015,National Pro/F1BC/2015/3,National Pro/F1BC/2015/3/Montreal
DNF,National Pro,Montreal,AJ Gomes,Grip Racing,-,-,-,-,-,-,F1BC,2015/3,2015,National Pro/F1BC/2015/3,National Pro/F1BC/2015/3/Montreal
5,National Pro,Interlagos,Guilherme Fargnolli,Grip Racing,-,-,-,-,-,-,F1BC,2015/3,2015,National Pro/F1BC/2015/3,National Pro/F1BC/2015/3/Interlagos
6,National Pro,Interlagos,Daniel Cruz,Grip Racing,-,-,-,-,-,-,F1BC,2015/3,2015,National Pro/F1BC/2015/3,National Pro/F1BC/2015/3/Interlagos
13,National Pro,Interlagos,Victor Bueno,Grip Racing,-,-,-,-,-,-,F1BC,2015/3,2015,National Pro/F1BC/2015/3,National Pro/F1BC/2015/3/Interlagos
DNF,National Pro,Interlagos,AJ Gomes,Grip Racing,-,-,-,-,-,-,F1BC,2015/3,2015,National Pro/F1BC/2015/3,National Pro/F1BC/2015/3/Interlagos
DNF,National Pro,Interlagos,William Cairo,Grip Racing,-,-,-,-,-,-,F1BC,2015/3,2015,National Pro/F1BC/2015/3,National Pro/F1BC/2015/3/Interlagos
2,National Pro,Kyalami,Daniel Cruz,Grip Racing,-,-,-,-,-,-,F1BC,2015/3,2015,National Pro/F1BC/2015/3,National Pro/F1BC/2015/3/Kyalami
4,National Pro,Kyalami,Victor Bueno,Grip Racing,-,-,-,-,-,-,F1BC,2015/3,2015,National Pro/F1BC/2015/3,National Pro/F1BC/2015/3/Kyalami
5,National Pro,Kyalami,Guilherme Fargnolli,Grip Racing,-,-,-,-,-,-,F1BC,2015/3,2015,National Pro/F1BC/2015/3,National Pro/F1BC/2015/3/Kyalami
DNF,National Pro,Kyalami,AJ Gomes,Grip Racing,-,-,-,-,-,-,F1BC,2015/3,2015,National Pro/F1BC/2015/3,National Pro/F1BC/2015/3/Kyalami
1,National Pro,Imola,Victor Bueno,Grip Racing,-,SIM,-,-,-,-,F1BC,2015/3,2015,National Pro/F1BC/2015/3,National Pro/F1BC/2015/3/Imola
4,National Pro,Imola,Guilherme Fargnolli,Grip Racing,SIM,-,-,-,-,-,F1BC,2015/3,2015,National Pro/F1BC/2015/3,National Pro/F1BC/2015/3/Imola
5,National Pro,Imola,Daniel Cruz,Grip Racing,-,-,-,-,-,-,F1BC,2015/3,2015,National Pro/F1BC/2015/3,National Pro/F1BC/2015/3/Imola
"42,370",,,,,,,,,,,,,,,
1,Formula Challenge,Istambul,Matheus Bercot,Grip Racing,SIM,-,-,-,SIM,-,F1BC,2016/1,2016,Formula Challenge/F1BC/2016/1,Formula Challenge/F1BC/2016/1/Istambul
1,Formula Challenge,Barcelona,Matheus Bercot,Grip Racing,SIM,SIM,SIM,-,-,-,F1BC,2016/1,2016,Formula Challenge/F1BC/2016/1,Formula Challenge/F1BC/2016/1/Barcelona
12,Formula Light,Jacarepagua,Ricardo Martins,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Formula Light/F1BC/2016/1,Formula Light/F1BC/2016/1/Jacarepagua
18,Formula Light,Jacarepagua,Daniel Paulo,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Formula Light/F1BC/2016/1,Formula Light/F1BC/2016/1/Jacarepagua
DNF,Formula Light,Jacarepagua,Luccas Monteiro,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Formula Light/F1BC/2016/1,Formula Light/F1BC/2016/1/Jacarepagua
DNF,Formula Light,Algarve,Luccas Monteiro,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Formula Light/F1BC/2016/1,Formula Light/F1BC/2016/1/Algarve
DNF,Formula Light,Algarve,Daniel Paulo,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Formula Light/F1BC/2016/1,Formula Light/F1BC/2016/1/Algarve
9,Formula Pro,Jacarepagua,Marcos Felisberto,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Formula Pro/F1BC/2016/1,Formula Pro/F1BC/2016/1/Jacarepagua
DNF,Formula Pro,Algarve,Marcos Felisberto,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Formula Pro/F1BC/2016/1,Formula Pro/F1BC/2016/1/Algarve
10,Indy Challenge,Mid-Ohio,Jorge Pezzolo,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Indy Challenge/F1BC/2016/1,Indy Challenge/F1BC/2016/1/Mid-Ohio
DNF,Indy Challenge,Mid-Ohio,Marcos Felisberto,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Indy Challenge/F1BC/2016/1,Indy Challenge/F1BC/2016/1/Mid-Ohio
8,Indy Challenge,Charlotte,Jorge Pezzolo,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Indy Challenge/F1BC/2016/1,Indy Challenge/F1BC/2016/1/Charlotte
13,Indy Challenge,Charlotte,Marcos Felisberto,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Indy Challenge/F1BC/2016/1,Indy Challenge/F1BC/2016/1/Charlotte
16,Indy Challenge,Charlotte,Marcelo Facchini,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Indy Challenge/F1BC/2016/1,Indy Challenge/F1BC/2016/1/Charlotte
1,Indy Light,Phoenix,Tiago Dias,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Indy Light/F1BC/2016/1,Indy Light/F1BC/2016/1/Phoenix
3,Indy Light,Phoenix,Jorge Pezzolo,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Indy Light/F1BC/2016/1,Indy Light/F1BC/2016/1/Phoenix
DNF,Indy Light,Phoenix,Ricardo Martins,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Indy Light/F1BC/2016/1,Indy Light/F1BC/2016/1/Phoenix
DNF,Indy Light,Phoenix,Renan Costa,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Indy Light/F1BC/2016/1,Indy Light/F1BC/2016/1/Phoenix
3,Indy Light,Charlotte (n),Jorge Pezzolo,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Indy Light/F1BC/2016/1,Indy Light/F1BC/2016/1/Charlotte (n)
5,Indy Light,Charlotte (n),Ricardo Martins,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Indy Light/F1BC/2016/1,Indy Light/F1BC/2016/1/Charlotte (n)
7,Indy Light,Charlotte (n),Tiago Dias,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Indy Light/F1BC/2016/1,Indy Light/F1BC/2016/1/Charlotte (n)
DNF,Indy Light,Charlotte (n),Renan Costa,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Indy Light/F1BC/2016/1,Indy Light/F1BC/2016/1/Charlotte (n)
8,International Light,Mid-Ohio,Fabio Nilo,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,International Light/F1BC/2016/1,International Light/F1BC/2016/1/Mid-Ohio
18,International Light,Mid-Ohio,Eduardo Bruch,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,International Light/F1BC/2016/1,International Light/F1BC/2016/1/Mid-Ohio
12,International Light,Kyalami,Fabio Nilo,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,International Light/F1BC/2016/1,International Light/F1BC/2016/1/Kyalami
7,International Pro,Mid-Ohio,Italo Silveira,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,International Pro/F1BC/2016/1,International Pro/F1BC/2016/1/Mid-Ohio
10,International Pro,Mid-Ohio,Victor Bueno,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,International Pro/F1BC/2016/1,International Pro/F1BC/2016/1/Mid-Ohio
17,International Pro,Mid-Ohio,Weldes Campos,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,International Pro/F1BC/2016/1,International Pro/F1BC/2016/1/Mid-Ohio
DNF,International Pro,Mid-Ohio,Guilherme Fargnolli,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,International Pro/F1BC/2016/1,International Pro/F1BC/2016/1/Mid-Ohio
DNF,International Pro,Mid-Ohio,Eduardo Lacerda,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,International Pro/F1BC/2016/1,International Pro/F1BC/2016/1/Mid-Ohio
DNF,International Pro,Mid-Ohio,Daniel Cruz,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,International Pro/F1BC/2016/1,International Pro/F1BC/2016/1/Mid-Ohio
1,International Pro,Kyalami,Victor Bueno,Grip Racing,SIM,SIM,SIM,-,-,-,F1BC,2016/1,2016,International Pro/F1BC/2016/1,International Pro/F1BC/2016/1/Kyalami
2,International Pro,Kyalami,Guilherme Fargnolli,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,International Pro/F1BC/2016/1,International Pro/F1BC/2016/1/Kyalami
4,International Pro,Kyalami,Eduardo Lacerda,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,International Pro/F1BC/2016/1,International Pro/F1BC/2016/1/Kyalami
7,National Light,Curitiba,Italo Silveira,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,National Light/F1BC/2016/1,National Light/F1BC/2016/1/Curitiba
15,National Light,Curitiba,Weldes Campos,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,National Light/F1BC/2016/1,National Light/F1BC/2016/1/Curitiba
18,National Light,Curitiba,Cleber Cavalcante,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,National Light/F1BC/2016/1,National Light/F1BC/2016/1/Curitiba
21,National Light,Curitiba,Izael Castro,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,National Light/F1BC/2016/1,National Light/F1BC/2016/1/Curitiba
28,National Light,Curitiba,Daniel Paulo,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,National Light/F1BC/2016/1,National Light/F1BC/2016/1/Curitiba
DNF,National Light,Brasilia,Daniel Paulo,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,National Light/F1BC/2016/1,National Light/F1BC/2016/1/Brasilia
DNF,National Light,Brasilia,Weldes Campos,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,National Light/F1BC/2016/1,National Light/F1BC/2016/1/Brasilia
DNF,National Light,Brasilia,Cleber Cavalcante,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,National Light/F1BC/2016/1,National Light/F1BC/2016/1/Brasilia
8,National Pro,Curitiba,Victor Bueno,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,National Pro/F1BC/2016/1,National Pro/F1BC/2016/1/Curitiba
18,National Pro,Curitiba,Daniel Vieira,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,National Pro/F1BC/2016/1,National Pro/F1BC/2016/1/Curitiba
22,National Pro,Curitiba,Joao Augusto,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,National Pro/F1BC/2016/1,National Pro/F1BC/2016/1/Curitiba
DNF,National Pro,Curitiba,Tiago Dias,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,National Pro/F1BC/2016/1,National Pro/F1BC/2016/1/Curitiba
DNF,National Pro,Curitiba,Igor Napol,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,National Pro/F1BC/2016/1,National Pro/F1BC/2016/1/Curitiba
DNF,National Pro,Curitiba,Carlos Leite,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,National Pro/F1BC/2016/1,National Pro/F1BC/2016/1/Curitiba
DNF,National Pro,Curitiba,Renan Costa,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,National Pro/F1BC/2016/1,National Pro/F1BC/2016/1/Curitiba
DNF,National Pro,Brasilia,Daniel Vieira,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,National Pro/F1BC/2016/1,National Pro/F1BC/2016/1/Brasilia
DNF,National Pro,Brasilia,Weldes Campos,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,National Pro/F1BC/2016/1,National Pro/F1BC/2016/1/Brasilia
DNF,National Pro,Brasilia,Victor Bueno,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,National Pro/F1BC/2016/1,National Pro/F1BC/2016/1/Brasilia
DNF,National Pro,Brasilia,Joao Augusto,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,National Pro/F1BC/2016/1,National Pro/F1BC/2016/1/Brasilia
DNF,National Pro,Brasilia,Tiago Dias,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,National Pro/F1BC/2016/1,National Pro/F1BC/2016/1/Brasilia
DNF,National Pro,Brasilia,Carlos Leite,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,National Pro/F1BC/2016/1,National Pro/F1BC/2016/1/Brasilia
DNF,National Pro,Brasilia,Renan Costa,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,National Pro/F1BC/2016/1,National Pro/F1BC/2016/1/Brasilia
7,Sportscar Light,Montreal,Izael Castro,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Sportscar Light/F1BC/2016/1,Sportscar Light/F1BC/2016/1/Montreal
5,Sportscar Light,Montreal,Izael Castro,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Sportscar Light/F1BC/2016/1,Sportscar Light/F1BC/2016/1/Montreal
3,Sportscar Light,Road Atlanta,Izael Castro,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Sportscar Light/F1BC/2016/1,Sportscar Light/F1BC/2016/1/Road Atlanta
5,Sportscar Light,Road Atlanta,Izael Castro,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Sportscar Light/F1BC/2016/1,Sportscar Light/F1BC/2016/1/Road Atlanta
1,Touring Junior,Dubai,Matheus Bercot,Grip Racing,SIM,SIM,-,-,-,-,F1BC,2016/1,2016,Touring Junior/F1BC/2016/1,Touring Junior/F1BC/2016/1/Dubai
2,Touring Junior,Dubai,Daniel Vieira,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Junior/F1BC/2016/1,Touring Junior/F1BC/2016/1/Dubai
4,Touring Junior,Dubai,Tiago Dias,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Junior/F1BC/2016/1,Touring Junior/F1BC/2016/1/Dubai
5,Touring Junior,Dubai,Jorge Pezzolo,Grip Racing,-,-,-,-,-,TIME,F1BC,2016/1,2016,Touring Junior/F1BC/2016/1,Touring Junior/F1BC/2016/1/Dubai
6,Touring Junior,Dubai,Felipe Monteiro,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Junior/F1BC/2016/1,Touring Junior/F1BC/2016/1/Dubai
10,Touring Junior,Dubai,Cleber Cavalcante,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Junior/F1BC/2016/1,Touring Junior/F1BC/2016/1/Dubai
14,Touring Junior,Dubai,Renan Costa,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Junior/F1BC/2016/1,Touring Junior/F1BC/2016/1/Dubai
17,Touring Junior,Dubai,Emerson Moreno,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Junior/F1BC/2016/1,Touring Junior/F1BC/2016/1/Dubai
2,Touring Junior,Magny-Cours,Matheus Bercot,Grip Racing,-,-,-,-,SIM,SIM,F1BC,2016/1,2016,Touring Junior/F1BC/2016/1,Touring Junior/F1BC/2016/1/Magny-Cours
3,Touring Junior,Magny-Cours,Tiago Dias,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Junior/F1BC/2016/1,Touring Junior/F1BC/2016/1/Magny-Cours
4,Touring Junior,Magny-Cours,Cleber Cavalcante,Grip Racing,-,-,-,-,-,TIME,F1BC,2016/1,2016,Touring Junior/F1BC/2016/1,Touring Junior/F1BC/2016/1/Magny-Cours
5,Touring Junior,Magny-Cours,Elson Almeida,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Junior/F1BC/2016/1,Touring Junior/F1BC/2016/1/Magny-Cours
8,Touring Junior,Magny-Cours,Daniel Vieira,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Junior/F1BC/2016/1,Touring Junior/F1BC/2016/1/Magny-Cours
10,Touring Junior,Magny-Cours,Felipe Monteiro,Grip Racing,SIM,SIM,-,-,-,-,F1BC,2016/1,2016,Touring Junior/F1BC/2016/1,Touring Junior/F1BC/2016/1/Magny-Cours
12,Touring Junior,Magny-Cours,Renan Costa,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Junior/F1BC/2016/1,Touring Junior/F1BC/2016/1/Magny-Cours
17,Touring Junior,Magny-Cours,Emerson Moreno,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Junior/F1BC/2016/1,Touring Junior/F1BC/2016/1/Magny-Cours
1,Touring Light,Dubai,Guilherme Fargnolli,Grip Racing,-,SIM,-,-,SIM,-,F1BC,2016/1,2016,Touring Light/F1BC/2016/1,Touring Light/F1BC/2016/1/Dubai
2,Touring Light,Dubai,Marcelo Lopes,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Light/F1BC/2016/1,Touring Light/F1BC/2016/1/Dubai
3,Touring Light,Dubai,Joao Augusto,Grip Racing,SIM,-,-,-,-,-,F1BC,2016/1,2016,Touring Light/F1BC/2016/1,Touring Light/F1BC/2016/1/Dubai
4,Touring Light,Dubai,Fernando Moreira,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Light/F1BC/2016/1,Touring Light/F1BC/2016/1/Dubai
7,Touring Light,Dubai,Igor Napol,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Light/F1BC/2016/1,Touring Light/F1BC/2016/1/Dubai
9,Touring Light,Dubai,Adelar de Vargas,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Light/F1BC/2016/1,Touring Light/F1BC/2016/1/Dubai
10,Touring Light,Dubai,Felipe Fargnolli,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Light/F1BC/2016/1,Touring Light/F1BC/2016/1/Dubai
DNF,Touring Light,Dubai,Fabiano Tormen,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Light/F1BC/2016/1,Touring Light/F1BC/2016/1/Dubai
3,Touring Light,Magny-Cours,Igor Napol,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Light/F1BC/2016/1,Touring Light/F1BC/2016/1/Magny-Cours
5,Touring Light,Magny-Cours,Fernando Moreira,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Light/F1BC/2016/1,Touring Light/F1BC/2016/1/Magny-Cours
8,Touring Light,Magny-Cours,Adelar de Vargas,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Light/F1BC/2016/1,Touring Light/F1BC/2016/1/Magny-Cours
9,Touring Light,Magny-Cours,Marcelo Lopes,Grip Racing,-,-,-,-,-,TIME,F1BC,2016/1,2016,Touring Light/F1BC/2016/1,Touring Light/F1BC/2016/1/Magny-Cours
10,Touring Light,Magny-Cours,Joao Augusto,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Touring Light/F1BC/2016/1,Touring Light/F1BC/2016/1/Magny-Cours
DNF,Touring Light,Magny-Cours,Felipe Fargnolli,Grip Racing,-,-,-,-,-,TIME,F1BC,2016/1,2016,Touring Light/F1BC/2016/1,Touring Light/F1BC/2016/1/Magny-Cours
DNF,Touring Light,Magny-Cours,Guilherme Fargnolli,Grip Racing,-,-,-,-,-,SIM,F1BC,2016/1,2016,Touring Light/F1BC/2016/1,Touring Light/F1BC/2016/1/Magny-Cours
1,Formula Challenge,Spa-Francorchamps,Matheus Bercot,Grip Racing,SIM,-,-,-,-,-,F1BC,2016/1,2016,Formula Challenge/F1BC/2016/1,Formula Challenge/F1BC/2016/1/Spa-Francorchamps
1,Formula Challenge,Croft,Matheus Bercot,Grip Racing,SIM,SIM,SIM,SIM,-,-,F1BC,2016/1,2016,Formula Challenge/F1BC/2016/1,Formula Challenge/F1BC/2016/1/Croft
DNF,Formula Light,Spa-Francorchamps,Daniel Paulo,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Formula Light/F1BC/2016/1,Formula Light/F1BC/2016/1/Spa-Francorchamps
7,Formula Light,Croft,Ricardo Martins,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Formula Light/F1BC/2016/1,Formula Light/F1BC/2016/1/Croft
14,Formula Light,Croft,Daniel Paulo,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Formula Light/F1BC/2016/1,Formula Light/F1BC/2016/1/Croft
DNF,Formula Light,Croft,Joao Marcelo,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Formula Light/F1BC/2016/1,Formula Light/F1BC/2016/1/Croft
DNF,Formula Pro,Spa-Francorchamps,Marcos Felisberto,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Formula Pro/F1BC/2016/1,Formula Pro/F1BC/2016/1/Spa-Francorchamps
6,Formula Pro,Sochi,Marcos Felisberto,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Formula Pro/F1BC/2016/1,Formula Pro/F1BC/2016/1/Sochi
8,Indy Challenge,Palm Beach,Marcos Felisberto,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Indy Challenge/F1BC/2016/1,Indy Challenge/F1BC/2016/1/Palm Beach
DNF,Indy Challenge,Palm Beach,Jorge Pezzolo,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Indy Challenge/F1BC/2016/1,Indy Challenge/F1BC/2016/1/Palm Beach
DNF,Indy Challenge,Palm Beach,Marcelo Facchini,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Indy Challenge/F1BC/2016/1,Indy Challenge/F1BC/2016/1/Palm Beach
7,Indy Challenge,Iowa,Marcos Felisberto,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Indy Challenge/F1BC/2016/1,Indy Challenge/F1BC/2016/1/Iowa
DNF,Indy Challenge,Iowa,Marcelo Facchini,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Indy Challenge/F1BC/2016/1,Indy Challenge/F1BC/2016/1/Iowa
DNF,Indy Challenge,Iowa,Jorge Pezzolo,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Indy Challenge/F1BC/2016/1,Indy Challenge/F1BC/2016/1/Iowa
4,Indy Light,Charlotte,Jorge Pezzolo,Grip Racing,-,SIM,-,-,-,-,F1BC,2016/1,2016,Indy Light/F1BC/2016/1,Indy Light/F1BC/2016/1/Charlotte
8,Indy Light,Charlotte,Tiago Dias,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Indy Light/F1BC/2016/1,Indy Light/F1BC/2016/1/Charlotte
11,Indy Light,Charlotte,Ricardo Martins,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Indy Light/F1BC/2016/1,Indy Light/F1BC/2016/1/Charlotte
DNF,Indy Light,Charlotte,Renan Costa,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Indy Light/F1BC/2016/1,Indy Light/F1BC/2016/1/Charlotte
3,Indy Light,Laguna Seca,Ricardo Martins,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Indy Light/F1BC/2016/1,Indy Light/F1BC/2016/1/Laguna Seca
8,Indy Light,Laguna Seca,Jorge Pezzolo,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Indy Light/F1BC/2016/1,Indy Light/F1BC/2016/1/Laguna Seca
DNF,Indy Light,Laguna Seca,Tiago Dias,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Indy Light/F1BC/2016/1,Indy Light/F1BC/2016/1/Laguna Seca
DNF,Indy Light,Laguna Seca,Renan Costa,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,Indy Light/F1BC/2016/1,Indy Light/F1BC/2016/1/Laguna Seca
13,International Light,Queensland,Fabio Nilo,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,International Light/F1BC/2016/1,International Light/F1BC/2016/1/Queensland
DNF,International Light,Zolder,Fabio Nilo,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,International Light/F1BC/2016/1,International Light/F1BC/2016/1/Zolder
2,International Pro,Queensland,Eduardo Lacerda,Grip Racing,-,-,-,-,SIM,-,F1BC,2016/1,2016,International Pro/F1BC/2016/1,International Pro/F1BC/2016/1/Queensland
9,International Pro,Queensland,Guilherme Fargnolli,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,International Pro/F1BC/2016/1,International Pro/F1BC/2016/1/Queensland
DNF,International Pro,Queensland,Victor Bueno,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,International Pro/F1BC/2016/1,International Pro/F1BC/2016/1/Queensland
4,International Pro,Zolder,Guilherme Fargnolli,Grip Racing,-,-,-,-,-,-,F1BC,2016/1,2016,International Pro/F1BC/2016/1,International Pro/F1BC/2016/1/Zolder
